1048	fe	principal.php	2024-08-12 14:19:25.0
1049	fe	quartos.php	2024-08-12 14:19:26.0
1050	fe	quartos.php	2024-08-12 14:19:29.0
1051	fe	quartos.php	2024-08-12 14:19:35.0
1052	fe	principal.php	2024-08-12 16:45:13.0
1053	fe	quartos.php	2024-08-12 16:45:21.0
1054	fe	principal.php	2024-08-12 20:25:03.0
1055	fe	quartos.php	2024-08-12 20:25:04.0
1056	fe	quartos.php	2024-08-12 20:25:08.0
1057	fe	quartos.php	2024-08-12 20:25:10.0
1058	fe	quartos.php	2024-08-12 20:25:12.0
1059	fe	quartos.php	2024-08-12 20:25:15.0
1060	fe	principal.php	2024-08-12 20:39:23.0
1061	fe	ExtratoDiario.php	2024-08-12 20:39:26.0
1062	fe	Dre.php	2024-08-12 20:39:32.0
1063	fe	principal.php	2024-08-12 21:29:11.0
1064	fe	quartos.php	2024-08-12 21:29:12.0
1065	fe	quartos.php	2024-08-12 21:29:16.0
1066	fe	principal.php	2024-08-12 23:35:38.0
1067	fe	quartos.php	2024-08-12 23:35:40.0
1068	fe	principal.php	2024-08-13 14:25:06.0
1069	fe	quartos.php	2024-08-13 14:25:08.0
1070	fe	quartos.php	2024-08-13 14:25:11.0
1071	fe	quartos.php	2024-08-13 14:25:13.0
